comparison,metric,group_key,n_groups,baseline_mean,candidate_mean,mean_diff,ci_low,ci_high,p_ttest,p_wilcoxon,cohens_dz,win_rate,conditional_win_rate
A0 vs A1 (Room Input),LSD,track_id,1081,1.646960,4.505233,+2.858273,+2.795350,+2.920176,<0.001,<0.001,+2.716220,0.00%,0.00%
A0 vs A1 (Room Input),DMR,track_id,1081,0.909378,0.755712,-0.153666,-0.161121,-0.146444,<0.001,<0.001,-1.226024,7.86%,7.95%
A0 vs A1 (Room Input),COSSIM,track_id,1081,0.940326,0.716677,-0.223649,-0.235283,-0.212430,<0.001,<0.001,-1.181191,2.13%,2.13%
A0 vs A2 (with Pref Loss),LSD,track_id,1081,1.646960,1.660579,+0.013619,-0.001144,+0.028669,0.075,0.278,+0.054143,49.31%,49.31%
A0 vs A2 (with Pref Loss),DMR,track_id,1081,0.909378,0.904451,-0.004927,-0.007078,-0.002834,<0.001,<0.001,-0.140030,37.84%,42.60%
A0 vs A2 (with Pref Loss),COSSIM,track_id,1081,0.940326,0.937957,-0.002368,-0.003566,-0.001145,<0.001,<0.001,-0.118927,43.57%,43.57%
A0 vs A3 (Pref Input),LSD,track_id,1081,1.646960,5.583329,+3.936369,+3.876857,+3.996843,<0.001,<0.001,+3.843975,0.28%,0.28%
A0 vs A3 (Pref Input),DMR,track_id,1081,0.909378,0.512591,-0.396787,-0.405150,-0.388389,<0.001,<0.001,-2.774268,0.28%,0.28%
A0 vs A3 (Pref Input),COSSIM,track_id,1081,0.940326,0.075883,-0.864443,-0.884379,-0.844642,<0.001,<0.001,-2.659400,0.00%,0.00%
A0_Proposed vs E1_NoEQ,LSD,track_id,1081,1.646960,6.618730,+4.971771,+4.884034,+5.054948,<0.001,<0.001,+3.429272,0.09%,0.09%
A0_Proposed vs E1_NoEQ,DMR,track_id,1081,0.909378,0.478047,-0.431331,-0.440271,-0.422365,<0.001,<0.001,-2.827778,0.00%,0.00%
A0_Proposed vs E1_NoEQ,COSSIM,track_id,1081,0.940326,0.030554,-0.909771,-0.932141,-0.888438,<0.001,<0.001,-2.479871,0.00%,0.00%
A0_Proposed vs E2_StaticEQ,LSD,track_id,1081,1.646960,4.861489,+3.214529,+3.140615,+3.286945,<0.001,<0.001,+2.603074,0.19%,0.19%
A0_Proposed vs E2_StaticEQ,DMR,track_id,1081,0.909378,0.681446,-0.227932,-0.236017,-0.220126,<0.001,<0.001,-1.704092,2.78%,2.78%
A0_Proposed vs E2_StaticEQ,COSSIM,track_id,1081,0.940326,0.573878,-0.366448,-0.381067,-0.352076,<0.001,<0.001,-1.520122,0.74%,0.74%
A0 vs E3 (Nercessian),LSD,track_id,1081,1.646960,6.805302,+5.158342,+5.057379,+5.255701,<0.001,<0.001,+3.037068,0.19%,0.19%
A0 vs E3 (Nercessian),DMR,track_id,1081,0.909378,0.510781,-0.398598,-0.408692,-0.388079,<0.001,<0.001,-2.275946,0.56%,0.56%
A0 vs E3 (Nercessian),COSSIM,track_id,1081,0.940326,0.020061,-0.920264,-0.944680,-0.895938,<0.001,<0.001,-2.240984,0.19%,0.19%
A0 vs E4 (Pepe),LSD,track_id,1081,1.646960,6.639273,+4.992313,+4.894092,+5.088990,<0.001,<0.001,+2.989205,0.19%,0.19%
A0 vs E4 (Pepe),DMR,track_id,1081,0.909378,0.512115,-0.397263,-0.406930,-0.387092,<0.001,<0.001,-2.348086,0.46%,0.46%
A0 vs E4 (Pepe),COSSIM,track_id,1081,0.940326,0.030211,-0.910114,-0.933741,-0.886838,<0.001,<0.001,-2.274608,0.09%,0.09%
A0_Proposed vs E5_Sequential,LSD,track_id,1081,1.646960,5.115467,+3.468507,+3.397434,+3.539148,<0.001,<0.001,+2.876283,0.19%,0.19%
A0_Proposed vs E5_Sequential,DMR,track_id,1081,0.909378,0.674345,-0.235034,-0.243085,-0.226854,<0.001,<0.001,-1.731251,3.15%,3.15%
A0_Proposed vs E5_Sequential,COSSIM,track_id,1081,0.940326,0.531188,-0.409138,-0.425461,-0.392690,<0.001,<0.001,-1.490140,0.56%,0.56%
A0_Proposed vs E6_DSP,LSD,track_id,1081,1.646960,2.740507,+1.093547,+1.045240,+1.141157,<0.001,<0.001,+1.352954,7.12%,7.12%
A0_Proposed vs E6_DSP,DMR,track_id,1081,0.909378,0.851360,-0.058018,-0.063829,-0.051881,<0.001,<0.001,-0.585722,23.31%,24.00%
A0_Proposed vs E6_DSP,COSSIM,track_id,1081,0.940326,0.873678,-0.066647,-0.072318,-0.061169,<0.001,<0.001,-0.714651,19.33%,19.33%
A0_Proposed vs AC1_BiLSTM,LSD,track_id,1081,1.646960,1.509547,-0.137413,-0.154159,-0.121085,<0.001,<0.001,-0.490830,71.05%,71.05%
A0_Proposed vs AC1_BiLSTM,DMR,track_id,1081,0.909378,0.909514,+0.000136,-0.002258,+0.002506,0.911,0.319,+0.003411,47.18%,52.15%
A0_Proposed vs AC1_BiLSTM,COSSIM,track_id,1081,0.940326,0.944665,+0.004339,+0.002957,+0.005700,<0.001,<0.001,+0.190331,63.00%,63.00%
A0_Proposed vs AC2_GRU,LSD,track_id,1081,1.646960,1.506852,-0.140108,-0.158453,-0.121762,<0.001,<0.001,-0.451018,70.40%,70.40%
A0_Proposed vs AC2_GRU,DMR,track_id,1081,0.909378,0.909593,+0.000215,-0.002356,+0.002761,0.869,0.523,+0.005024,46.44%,50.50%
