comparison,metric,group_key,n_groups,baseline_mean,candidate_mean,mean_diff,ci_low,ci_high,p_ttest,p_wilcoxon,cohens_dz,win_rate,conditional_win_rate
A0 vs A1 (Room Input),LSD,track_id,1306,1.001247,2.698533,+1.697286,+1.650992,+1.743573,<0.001,<0.001,+1.949726,0.77%,0.77%
A0 vs A1 (Room Input),DMR,track_id,1306,0.941642,0.845721,-0.095921,-0.100650,-0.091289,<0.001,<0.001,-1.118775,8.88%,9.03%
A0 vs A1 (Room Input),COSSIM,track_id,1306,0.979022,0.873420,-0.105602,-0.110143,-0.101250,<0.001,<0.001,-1.287571,0.77%,0.77%
A0 vs A2 (with Pref Loss),LSD,track_id,1306,1.001247,1.029531,+0.028284,+0.020908,+0.035706,<0.001,<0.001,+0.207555,43.19%,43.19%
A0 vs A2 (with Pref Loss),DMR,track_id,1306,0.941642,0.936690,-0.004952,-0.006145,-0.003732,<0.001,<0.001,-0.226670,32.92%,38.12%
A0 vs A2 (with Pref Loss),COSSIM,track_id,1306,0.979022,0.977053,-0.001968,-0.002361,-0.001588,<0.001,<0.001,-0.273338,39.43%,39.43%
A0 vs A3 (Pref Input),LSD,track_id,1306,1.001247,5.334029,+4.332782,+4.293586,+4.373701,<0.001,<0.001,+5.775846,0.00%,0.00%
A0 vs A3 (Pref Input),DMR,track_id,1306,0.941642,0.507195,-0.434447,-0.442083,-0.427297,<0.001,<0.001,-3.174540,0.15%,0.15%
A0 vs A3 (Pref Input),COSSIM,track_id,1306,0.979022,0.081683,-0.897339,-0.914182,-0.880523,<0.001,<0.001,-2.873977,0.00%,0.00%
A0_Proposed vs E1_NoEQ,LSD,track_id,1306,1.001247,6.048022,+5.046775,+4.995570,+5.098092,<0.001,<0.001,+5.263480,0.00%,0.00%
A0_Proposed vs E1_NoEQ,DMR,track_id,1306,0.941642,0.478430,-0.463212,-0.471636,-0.455141,<0.001,<0.001,-3.004366,0.31%,0.31%
A0_Proposed vs E1_NoEQ,COSSIM,track_id,1306,0.979022,0.016114,-0.962908,-0.982155,-0.943109,<0.001,<0.001,-2.670369,0.00%,0.00%
A0_Proposed vs E2_StaticEQ,LSD,track_id,1306,1.001247,3.685400,+2.684153,+2.626146,+2.742988,<0.001,<0.001,+2.484820,0.08%,0.08%
A0_Proposed vs E2_StaticEQ,DMR,track_id,1306,0.941642,0.744576,-0.197066,-0.203832,-0.190670,<0.001,<0.001,-1.612167,2.45%,2.46%
A0_Proposed vs E2_StaticEQ,COSSIM,track_id,1306,0.979022,0.719848,-0.259173,-0.269226,-0.249007,<0.001,<0.001,-1.371215,0.15%,0.15%
A0 vs E3 (Nercessian),LSD,track_id,1306,1.001247,5.986387,+4.985140,+4.933168,+5.037216,<0.001,<0.001,+5.183899,0.00%,0.00%
A0 vs E3 (Nercessian),DMR,track_id,1306,0.941642,0.502300,-0.439342,-0.446793,-0.432045,<0.001,<0.001,-3.218473,0.08%,0.08%
A0 vs E3 (Nercessian),COSSIM,track_id,1306,0.979022,-0.000537,-0.979558,-0.997257,-0.961503,<0.001,<0.001,-3.004433,0.00%,0.00%
A0 vs E4 (Pepe),LSD,track_id,1306,1.001247,5.824643,+4.823396,+4.778167,+4.868605,<0.001,<0.001,+5.745103,0.00%,0.00%
A0 vs E4 (Pepe),DMR,track_id,1306,0.941642,0.500856,-0.440786,-0.447995,-0.433974,<0.001,<0.001,-3.404794,0.08%,0.08%
A0 vs E4 (Pepe),COSSIM,track_id,1306,0.979022,0.024755,-0.954267,-0.971319,-0.936893,<0.001,<0.001,-3.063249,0.00%,0.00%
A0_Proposed vs E5_Sequential,LSD,track_id,1306,1.001247,3.573340,+2.572093,+2.518318,+2.623451,<0.001,<0.001,+2.643255,0.08%,0.08%
A0_Proposed vs E5_Sequential,DMR,track_id,1306,0.941642,0.767986,-0.173656,-0.179828,-0.167650,<0.001,<0.001,-1.592731,2.14%,2.16%
A0_Proposed vs E5_Sequential,COSSIM,track_id,1306,0.979022,0.730959,-0.248063,-0.256750,-0.239649,<0.001,<0.001,-1.572399,0.15%,0.15%
A0_Proposed vs E6_DSP,LSD,track_id,1306,1.001247,2.325134,+1.323887,+1.301627,+1.346063,<0.001,<0.001,+3.263763,0.08%,0.08%
A0_Proposed vs E6_DSP,DMR,track_id,1306,0.941642,0.882638,-0.059004,-0.061408,-0.056641,<0.001,<0.001,-1.328266,4.67%,4.77%
A0_Proposed vs E6_DSP,COSSIM,track_id,1306,0.979022,0.919117,-0.059905,-0.062186,-0.057687,<0.001,<0.001,-1.467177,1.38%,1.38%
A0_Proposed vs AC1_BiLSTM,LSD,track_id,1306,1.001247,0.852039,-0.149208,-0.158582,-0.140130,<0.001,<0.001,-0.868072,83.31%,83.31%
A0_Proposed vs AC1_BiLSTM,DMR,track_id,1306,0.941642,0.946931,+0.005289,+0.003980,+0.006612,<0.001,<0.001,+0.215807,56.89%,63.07%
A0_Proposed vs AC1_BiLSTM,COSSIM,track_id,1306,0.979022,0.982571,+0.003549,+0.003079,+0.004009,<0.001,<0.001,+0.410940,76.65%,76.65%
