comparison,metric,group_key,n_groups,baseline_mean,candidate_mean,mean_diff,ci_low,ci_high,p_ttest,p_wilcoxon,cohens_dz,win_rate,conditional_win_rate
A0 vs A1 (Room Input),LSD,pair_id,500,1.399257,2.720189,+1.320932,+1.231526,+1.411802,<0.001,<0.001,+1.248765,8.20%,8.20%
A0 vs A1 (Room Input),DMR,pair_id,500,0.932039,0.846422,-0.085617,-0.090887,-0.080468,<0.001,<0.001,-1.398497,5.80%,5.84%
A0 vs A1 (Room Input),COSSIM,pair_id,500,0.963590,0.869067,-0.094523,-0.102029,-0.087174,<0.001,<0.001,-1.106972,8.00%,8.00%
A0 vs A2 (with Pref Loss),LSD,pair_id,500,1.399257,1.609812,+0.210554,+0.199358,+0.221670,<0.001,<0.001,+1.679434,5.40%,5.40%
A0 vs A2 (with Pref Loss),DMR,pair_id,500,0.932039,0.891824,-0.040215,-0.043063,-0.037437,<0.001,<0.001,-1.219081,11.00%,11.18%
A0 vs A2 (with Pref Loss),COSSIM,pair_id,500,0.963590,0.951624,-0.011966,-0.012733,-0.011231,<0.001,<0.001,-1.377005,5.40%,5.40%
A0 vs A3 (Pref Input),LSD,pair_id,500,1.399257,5.302622,+3.903365,+3.886491,+3.920114,<0.001,<0.001,+20.453752,0.00%,0.00%
A0 vs A3 (Pref Input),DMR,pair_id,500,0.932039,0.515805,-0.416234,-0.419547,-0.412836,<0.001,<0.001,-11.157281,0.00%,0.00%
A0 vs A3 (Pref Input),COSSIM,pair_id,500,0.963590,0.098406,-0.865184,-0.869836,-0.860726,<0.001,<0.001,-16.251895,0.00%,0.00%
A0_Proposed vs E1_NoEQ,LSD,pair_id,500,1.399257,5.898132,+4.498875,+4.455119,+4.543091,<0.001,<0.001,+8.871961,0.00%,0.00%
A0_Proposed vs E1_NoEQ,DMR,pair_id,500,0.932039,0.476648,-0.455391,-0.459539,-0.451226,<0.001,<0.001,-9.484893,0.00%,0.00%
A0_Proposed vs E1_NoEQ,COSSIM,pair_id,500,0.963590,-0.015376,-0.978966,-0.987909,-0.970044,<0.001,<0.001,-9.622594,0.00%,0.00%
A0_Proposed vs E2_StaticEQ,LSD,pair_id,500,1.399257,3.326987,+1.927730,+1.843647,+2.012935,<0.001,<0.001,+2.006632,0.00%,0.00%
A0_Proposed vs E2_StaticEQ,DMR,pair_id,500,0.932039,0.773016,-0.159023,-0.166430,-0.151867,<0.001,<0.001,-1.938299,0.60%,0.60%
A0_Proposed vs E2_StaticEQ,COSSIM,pair_id,500,0.963590,0.753514,-0.210076,-0.221907,-0.198568,<0.001,<0.001,-1.596380,0.80%,0.80%
A0 vs E3 (Nercessian),LSD,pair_id,500,1.399257,5.942222,+4.542964,+4.493015,+4.594744,<0.001,<0.001,+7.760700,0.00%,0.00%
A0 vs E3 (Nercessian),DMR,pair_id,500,0.932039,0.496383,-0.435656,-0.439293,-0.431976,<0.001,<0.001,-10.364465,0.00%,0.00%
A0 vs E3 (Nercessian),COSSIM,pair_id,500,0.963590,-0.033923,-0.997512,-1.006694,-0.988345,<0.001,<0.001,-9.537515,0.00%,0.00%
A0 vs E4 (Pepe),LSD,pair_id,500,1.399257,5.784862,+4.385605,+4.342504,+4.430009,<0.001,<0.001,+8.527107,0.00%,0.00%
A0 vs E4 (Pepe),DMR,pair_id,500,0.932039,0.499125,-0.432914,-0.436586,-0.429250,<0.001,<0.001,-10.352466,0.00%,0.00%
A0 vs E4 (Pepe),COSSIM,pair_id,500,0.963590,-0.004081,-0.967671,-0.976565,-0.958738,<0.001,<0.001,-9.346237,0.00%,0.00%
A0_Proposed vs E5_Sequential,LSD,pair_id,500,1.399257,3.695998,+2.296741,+2.201705,+2.392808,<0.001,<0.001,+2.103635,0.00%,0.00%
A0_Proposed vs E5_Sequential,DMR,pair_id,500,0.932039,0.762016,-0.170023,-0.176879,-0.163148,<0.001,<0.001,-2.168030,1.00%,1.00%
A0_Proposed vs E5_Sequential,COSSIM,pair_id,500,0.963590,0.711850,-0.251740,-0.264697,-0.239166,<0.001,<0.001,-1.749153,0.00%,0.00%
A0_Proposed vs E6_DSP,LSD,pair_id,500,1.399257,2.266181,+0.866923,+0.835674,+0.898205,<0.001,<0.001,+2.429537,0.00%,0.00%
A0_Proposed vs E6_DSP,DMR,pair_id,500,0.932039,0.888488,-0.043551,-0.046715,-0.040418,<0.001,<0.001,-1.208671,8.80%,8.94%
A0_Proposed vs E6_DSP,COSSIM,pair_id,500,0.963590,0.927232,-0.036358,-0.039696,-0.033068,<0.001,<0.001,-0.968894,15.00%,15.00%
A0_Proposed vs AC1_BiLSTM,LSD,pair_id,500,1.399257,0.847990,-0.551267,-0.570088,-0.531866,<0.001,<0.001,-2.536592,98.80%,98.80%
